"x","y","topo","y1","y2","y3","y4","y5"
-50,-4,6.903843,0.8926029,0.1073935,3.599666e-06,3.361327e-14,8.744273e-26
-48,-4,8.820497,0.8276716,0.1723184,9.994703e-06,1.615e-13,7.270083e-25
-46,-4,11.15712,0.7110793,0.288888,3.269681e-05,1.030969e-12,9.056292e-24
-44,-4,13.97232,0.5237426,0.4761368,0.0001205896,8.508493e-12,1.672475e-22
-42,-4,17.32375,0.2964553,0.7030802,0.0004645312,8.550459e-11,4.384584e-21
-40,-4,21.26533,0.1199048,0.8783029,0.001792324,1.018951e-09,1.613817e-19
-38,-4,25.84399,0.03526989,0.9574886,0.007241484,1.525759e-08,8.955889e-18
-36,-4,31.09597,0.007865786,0.9595251,0.03260881,3.087294e-07,8.143019e-16
-34,-4,37.04296,0.001258914,0.8418863,0.1568467,8.140697e-06,1.177097e-13
-32,-4,43.68821,9.937387e-05,0.4448728,0.5548351,0.0001927775,1.866007e-11
-30,-4,51.01288,2.459745e-06,0.08953273,0.9079,0.00256483,2.018569e-09
-28,-4,58.97291,2.745672e-08,0.009745728,0.9637056,0.02654843,2.037501e-07
-26,-4,67.49667,1.648245e-10,0.0006703587,0.7595514,0.2397571,2.108387e-05
-24,-4,76.48374,2.469429e-13,1.313929e-05,0.1947654,0.8042962,0.0009253044
-22,-4,85.80508,9.959766e-17,7.628653e-08,0.01627838,0.9676953,0.0160262
-20,-4,95.30461,2.364916e-20,2.743972e-10,0.0008869681,0.7987314,0.2003816
-18,-4,104.8026,1.777409e-24,3.122624e-13,1.528327e-05,0.2083902,0.7915945
-16,-4,114.1003,5.274463e-29,1.324971e-16,9.27254e-08,0.01807822,0.9819217
-14,-4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-12,-4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-10,-4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-8,-4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-6,-4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-4,-4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-2,-4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
0,-4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
2,-4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
4,-4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
6,-4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
8,-4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
10,-4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
12,-4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
14,-4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
16,-4,114.1003,5.274463e-29,1.324971e-16,9.27254e-08,0.01807822,0.9819217
18,-4,104.8026,1.777409e-24,3.122624e-13,1.528327e-05,0.2083902,0.7915945
20,-4,95.30461,2.364916e-20,2.743972e-10,0.0008869681,0.7987314,0.2003816
22,-4,85.80508,9.959766e-17,7.628653e-08,0.01627838,0.9676953,0.0160262
24,-4,76.48374,2.469429e-13,1.313929e-05,0.1947654,0.8042962,0.0009253044
26,-4,67.49667,1.648245e-10,0.0006703587,0.7595514,0.2397571,2.108387e-05
28,-4,58.97291,2.745672e-08,0.009745728,0.9637056,0.02654843,2.037501e-07
30,-4,51.01288,2.459745e-06,0.08953273,0.9079,0.00256483,2.018569e-09
32,-4,43.68821,9.937387e-05,0.4448728,0.5548351,0.0001927775,1.866007e-11
34,-4,37.04296,0.001258914,0.8418863,0.1568467,8.140697e-06,1.177097e-13
36,-4,31.09597,0.007865786,0.9595251,0.03260881,3.087294e-07,8.143019e-16
38,-4,25.84399,0.03526989,0.9574886,0.007241484,1.525759e-08,8.955889e-18
40,-4,21.26533,0.1199048,0.8783029,0.001792324,1.018951e-09,1.613817e-19
42,-4,17.32375,0.2964553,0.7030802,0.0004645312,8.550459e-11,4.384584e-21
44,-4,13.97232,0.5237426,0.4761368,0.0001205896,8.508493e-12,1.672475e-22
46,-4,11.15712,0.7110793,0.288888,3.269681e-05,1.030969e-12,9.056292e-24
48,-4,8.820497,0.8276716,0.1723184,9.994703e-06,1.615e-13,7.270083e-25
50,-4,6.903843,0.8926029,0.1073935,3.599666e-06,3.361327e-14,8.744273e-26
-50,-2,6.970439,0.8907626,0.1092337,3.731777e-06,3.551723e-14,9.417313e-26
-48,-2,8.905581,0.8241715,0.1758181,1.044898e-05,1.73001e-13,7.979721e-25
-46,-2,11.26475,0.7047116,0.295254,3.446232e-05,1.120618e-12,1.015162e-23
-44,-2,14.1071,0.5141138,0.4857583,0.0001278632,9.376384e-12,1.915533e-22
-42,-2,17.49086,0.2865747,0.7129312,0.0004941079,9.540265e-11,5.131726e-21
-40,-2,21.47046,0.1138359,0.8842506,0.001913533,1.153616e-09,1.93754e-19
-38,-2,26.09329,0.03290413,0.9593043,0.007791602,1.763037e-08,1.111375e-17
-36,-2,31.39593,0.007202508,0.9573469,0.03545025,3.657074e-07,1.051024e-15
-34,-2,37.40028,0.001117833,0.8280066,0.1708658,9.822924e-06,1.573225e-13
-32,-2,44.10963,8.223594e-05,0.4153265,0.5843622,0.0002290546,2.501268e-11
-30,-2,51.50497,1.877454e-06,0.0786692,0.9183424,0.002986544,2.705812e-09
-28,-2,59.54178,1.976422e-08,0.008255242,0.9606041,0.03114035,2.812334e-07
-26,-2,68.14775,1.082553e-10,0.0005304391,0.7240798,0.2753606,2.917303e-05
-24,-2,77.22152,1.361081e-13,8.94401e-06,0.1637363,0.8350683,0.001186488
-22,-2,86.63278,4.890398e-17,4.746662e-08,0.01283503,0.9668738,0.02029117
-20,-2,96.22394,1.013403e-20,1.529598e-10,0.0006431867,0.7534618,0.2458951
-18,-2,105.8135,5.89761e-25,1.383642e-13,9.043489e-06,0.1646693,0.8353216
-16,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-14,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-12,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-10,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-8,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-6,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-4,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-2,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
0,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
2,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
4,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
6,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
8,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
10,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
12,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
14,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
16,-2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
18,-2,105.8135,5.89761e-25,1.383642e-13,9.043489e-06,0.1646693,0.8353216
20,-2,96.22394,1.013403e-20,1.529598e-10,0.0006431867,0.7534618,0.2458951
22,-2,86.63278,4.890398e-17,4.746662e-08,0.01283503,0.9668738,0.02029117
24,-2,77.22152,1.361081e-13,8.94401e-06,0.1637363,0.8350683,0.001186488
26,-2,68.14775,1.082553e-10,0.0005304391,0.7240798,0.2753606,2.917303e-05
28,-2,59.54178,1.976422e-08,0.008255242,0.9606041,0.03114035,2.812334e-07
30,-2,51.50497,1.877454e-06,0.0786692,0.9183424,0.002986544,2.705812e-09
32,-2,44.10963,8.223594e-05,0.4153265,0.5843622,0.0002290546,2.501268e-11
34,-2,37.40028,0.001117833,0.8280066,0.1708658,9.822924e-06,1.573225e-13
36,-2,31.39593,0.007202508,0.9573469,0.03545025,3.657074e-07,1.051024e-15
38,-2,26.09329,0.03290413,0.9593043,0.007791602,1.763037e-08,1.111375e-17
40,-2,21.47046,0.1138359,0.8842506,0.001913533,1.153616e-09,1.93754e-19
42,-2,17.49086,0.2865747,0.7129312,0.0004941079,9.540265e-11,5.131726e-21
44,-2,14.1071,0.5141138,0.4857583,0.0001278632,9.376384e-12,1.915533e-22
46,-2,11.26475,0.7047116,0.295254,3.446232e-05,1.120618e-12,1.015162e-23
48,-2,8.905581,0.8241715,0.1758181,1.044898e-05,1.73001e-13,7.979721e-25
50,-2,6.970439,0.8907626,0.1092337,3.731777e-06,3.551723e-14,9.417313e-26
-50,0,6.99278,0.890139,0.1098572,3.777144e-06,3.617954e-14,9.654435e-26
-48,0,8.934125,0.8229849,0.1770045,1.060575e-05,1.770365e-13,8.23282e-25
-46,0,11.30085,0.7025572,0.2974077,3.507415e-05,1.152356e-12,1.054752e-23
-44,0,14.15231,0.5108809,0.4889887,0.0001303894,9.686132e-12,2.004577e-22
-42,0,17.54692,0.2833044,0.7161912,0.0005043929,9.896311e-11,5.409314e-21
-40,0,21.53928,0.1118605,0.8861836,0.001955848,1.202571e-09,2.059924e-19
-38,0,26.17692,0.03214509,0.9598699,0.007984992,1.850551e-08,1.194791e-17
-36,0,31.49656,0.00699229,0.9565519,0.03645542,3.870616e-07,1.144886e-15
-34,0,37.52015,0.001073783,0.8231297,0.175786,1.045839e-05,1.733444e-13
-32,0,44.25101,7.71146e-05,0.4055379,0.5941425,0.0002425014,2.757416e-11
-30,0,51.67004,1.7142e-06,0.07530241,0.9215539,0.003141934,2.984268e-09
-28,0,59.73262,1.769645e-08,0.007806368,0.9593484,0.03284491,3.132739e-07
-26,0,68.36618,9.387217e-11,0.0004896248,0.7114664,0.2880115,3.248102e-05
-24,0,77.46903,1.112946e-13,7.850112e-06,0.1542561,0.8444482,0.001287859
-22,0,86.91044,3.850668e-17,4.046522e-08,0.01184656,0.9661998,0.02195362
-20,0,96.53235,7.605003e-21,1.253765e-10,0.0005758341,0.7367889,0.2626353
-18,0,106.1527,4.062362e-25,1.050188e-13,7.563446e-06,0.1517529,0.8482396
-16,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-14,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-12,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-10,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-8,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-6,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-4,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-2,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
0,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
2,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
4,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
6,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
8,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
10,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
12,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
14,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
16,0,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
18,0,106.1527,4.062362e-25,1.050188e-13,7.563446e-06,0.1517529,0.8482396
20,0,96.53235,7.605003e-21,1.253765e-10,0.0005758341,0.7367889,0.2626353
22,0,86.91044,3.850668e-17,4.046522e-08,0.01184656,0.9661998,0.02195362
24,0,77.46903,1.112946e-13,7.850112e-06,0.1542561,0.8444482,0.001287859
26,0,68.36618,9.387217e-11,0.0004896248,0.7114664,0.2880115,3.248102e-05
28,0,59.73262,1.769645e-08,0.007806368,0.9593484,0.03284491,3.132739e-07
30,0,51.67004,1.7142e-06,0.07530241,0.9215539,0.003141934,2.984268e-09
32,0,44.25101,7.71146e-05,0.4055379,0.5941425,0.0002425014,2.757416e-11
34,0,37.52015,0.001073783,0.8231297,0.175786,1.045839e-05,1.733444e-13
36,0,31.49656,0.00699229,0.9565519,0.03645542,3.870616e-07,1.144886e-15
38,0,26.17692,0.03214509,0.9598699,0.007984992,1.850551e-08,1.194791e-17
40,0,21.53928,0.1118605,0.8861836,0.001955848,1.202571e-09,2.059924e-19
42,0,17.54692,0.2833044,0.7161912,0.0005043929,9.896311e-11,5.409314e-21
44,0,14.15231,0.5108809,0.4889887,0.0001303894,9.686132e-12,2.004577e-22
46,0,11.30085,0.7025572,0.2974077,3.507415e-05,1.152356e-12,1.054752e-23
48,0,8.934125,0.8229849,0.1770045,1.060575e-05,1.770365e-13,8.23282e-25
50,0,6.99278,0.890139,0.1098572,3.777144e-06,3.617954e-14,9.654435e-26
-50,2,6.970439,0.8907626,0.1092337,3.731777e-06,3.551723e-14,9.417313e-26
-48,2,8.905581,0.8241715,0.1758181,1.044898e-05,1.73001e-13,7.979721e-25
-46,2,11.26475,0.7047116,0.295254,3.446232e-05,1.120618e-12,1.015162e-23
-44,2,14.1071,0.5141138,0.4857583,0.0001278632,9.376384e-12,1.915533e-22
-42,2,17.49086,0.2865747,0.7129312,0.0004941079,9.540265e-11,5.131726e-21
-40,2,21.47046,0.1138359,0.8842506,0.001913533,1.153616e-09,1.93754e-19
-38,2,26.09329,0.03290413,0.9593043,0.007791602,1.763037e-08,1.111375e-17
-36,2,31.39593,0.007202508,0.9573469,0.03545025,3.657074e-07,1.051024e-15
-34,2,37.40028,0.001117833,0.8280066,0.1708658,9.822924e-06,1.573225e-13
-32,2,44.10963,8.223594e-05,0.4153265,0.5843622,0.0002290546,2.501268e-11
-30,2,51.50497,1.877454e-06,0.0786692,0.9183424,0.002986544,2.705812e-09
-28,2,59.54178,1.976422e-08,0.008255242,0.9606041,0.03114035,2.812334e-07
-26,2,68.14775,1.082553e-10,0.0005304391,0.7240798,0.2753606,2.917303e-05
-24,2,77.22152,1.361081e-13,8.94401e-06,0.1637363,0.8350683,0.001186488
-22,2,86.63278,4.890398e-17,4.746662e-08,0.01283503,0.9668738,0.02029117
-20,2,96.22394,1.013403e-20,1.529598e-10,0.0006431867,0.7534618,0.2458951
-18,2,105.8135,5.89761e-25,1.383642e-13,9.043489e-06,0.1646693,0.8353216
-16,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-14,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-12,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-10,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-8,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-6,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-4,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-2,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
0,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
2,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
4,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
6,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
8,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
10,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
12,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
14,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
16,2,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
18,2,105.8135,5.89761e-25,1.383642e-13,9.043489e-06,0.1646693,0.8353216
20,2,96.22394,1.013403e-20,1.529598e-10,0.0006431867,0.7534618,0.2458951
22,2,86.63278,4.890398e-17,4.746662e-08,0.01283503,0.9668738,0.02029117
24,2,77.22152,1.361081e-13,8.94401e-06,0.1637363,0.8350683,0.001186488
26,2,68.14775,1.082553e-10,0.0005304391,0.7240798,0.2753606,2.917303e-05
28,2,59.54178,1.976422e-08,0.008255242,0.9606041,0.03114035,2.812334e-07
30,2,51.50497,1.877454e-06,0.0786692,0.9183424,0.002986544,2.705812e-09
32,2,44.10963,8.223594e-05,0.4153265,0.5843622,0.0002290546,2.501268e-11
34,2,37.40028,0.001117833,0.8280066,0.1708658,9.822924e-06,1.573225e-13
36,2,31.39593,0.007202508,0.9573469,0.03545025,3.657074e-07,1.051024e-15
38,2,26.09329,0.03290413,0.9593043,0.007791602,1.763037e-08,1.111375e-17
40,2,21.47046,0.1138359,0.8842506,0.001913533,1.153616e-09,1.93754e-19
42,2,17.49086,0.2865747,0.7129312,0.0004941079,9.540265e-11,5.131726e-21
44,2,14.1071,0.5141138,0.4857583,0.0001278632,9.376384e-12,1.915533e-22
46,2,11.26475,0.7047116,0.295254,3.446232e-05,1.120618e-12,1.015162e-23
48,2,8.905581,0.8241715,0.1758181,1.044898e-05,1.73001e-13,7.979721e-25
50,2,6.970439,0.8907626,0.1092337,3.731777e-06,3.551723e-14,9.417313e-26
-50,4,6.903843,0.8926029,0.1073935,3.599666e-06,3.361327e-14,8.744273e-26
-48,4,8.820497,0.8276716,0.1723184,9.994703e-06,1.615e-13,7.270083e-25
-46,4,11.15712,0.7110793,0.288888,3.269681e-05,1.030969e-12,9.056292e-24
-44,4,13.97232,0.5237426,0.4761368,0.0001205896,8.508493e-12,1.672475e-22
-42,4,17.32375,0.2964553,0.7030802,0.0004645312,8.550459e-11,4.384584e-21
-40,4,21.26533,0.1199048,0.8783029,0.001792324,1.018951e-09,1.613817e-19
-38,4,25.84399,0.03526989,0.9574886,0.007241484,1.525759e-08,8.955889e-18
-36,4,31.09597,0.007865786,0.9595251,0.03260881,3.087294e-07,8.143019e-16
-34,4,37.04296,0.001258914,0.8418863,0.1568467,8.140697e-06,1.177097e-13
-32,4,43.68821,9.937387e-05,0.4448728,0.5548351,0.0001927775,1.866007e-11
-30,4,51.01288,2.459745e-06,0.08953273,0.9079,0.00256483,2.018569e-09
-28,4,58.97291,2.745672e-08,0.009745728,0.9637056,0.02654843,2.037501e-07
-26,4,67.49667,1.648245e-10,0.0006703587,0.7595514,0.2397571,2.108387e-05
-24,4,76.48374,2.469429e-13,1.313929e-05,0.1947654,0.8042962,0.0009253044
-22,4,85.80508,9.959766e-17,7.628653e-08,0.01627838,0.9676953,0.0160262
-20,4,95.30461,2.364916e-20,2.743972e-10,0.0008869681,0.7987314,0.2003816
-18,4,104.8026,1.777409e-24,3.122624e-13,1.528327e-05,0.2083902,0.7915945
-16,4,114.1003,5.274463e-29,1.324971e-16,9.27254e-08,0.01807822,0.9819217
-14,4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-12,4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-10,4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-8,4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-6,4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-4,4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
-2,4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
0,4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
2,4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
4,4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
6,4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
8,4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
10,4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
12,4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
14,4,114.4432,3.568834e-29,9.888966e-17,7.633783e-08,0.01641698,0.9835829
16,4,114.1003,5.274463e-29,1.324971e-16,9.27254e-08,0.01807822,0.9819217
18,4,104.8026,1.777409e-24,3.122624e-13,1.528327e-05,0.2083902,0.7915945
20,4,95.30461,2.364916e-20,2.743972e-10,0.0008869681,0.7987314,0.2003816
22,4,85.80508,9.959766e-17,7.628653e-08,0.01627838,0.9676953,0.0160262
24,4,76.48374,2.469429e-13,1.313929e-05,0.1947654,0.8042962,0.0009253044
26,4,67.49667,1.648245e-10,0.0006703587,0.7595514,0.2397571,2.108387e-05
28,4,58.97291,2.745672e-08,0.009745728,0.9637056,0.02654843,2.037501e-07
30,4,51.01288,2.459745e-06,0.08953273,0.9079,0.00256483,2.018569e-09
32,4,43.68821,9.937387e-05,0.4448728,0.5548351,0.0001927775,1.866007e-11
34,4,37.04296,0.001258914,0.8418863,0.1568467,8.140697e-06,1.177097e-13
36,4,31.09597,0.007865786,0.9595251,0.03260881,3.087294e-07,8.143019e-16
38,4,25.84399,0.03526989,0.9574886,0.007241484,1.525759e-08,8.955889e-18
40,4,21.26533,0.1199048,0.8783029,0.001792324,1.018951e-09,1.613817e-19
42,4,17.32375,0.2964553,0.7030802,0.0004645312,8.550459e-11,4.384584e-21
44,4,13.97232,0.5237426,0.4761368,0.0001205896,8.508493e-12,1.672475e-22
46,4,11.15712,0.7110793,0.288888,3.269681e-05,1.030969e-12,9.056292e-24
48,4,8.820497,0.8276716,0.1723184,9.994703e-06,1.615e-13,7.270083e-25
50,4,6.903843,0.8926029,0.1073935,3.599666e-06,3.361327e-14,8.744273e-26
-50,6,6.794261,0.8955717,0.1044249,3.392125e-06,3.069759e-14,7.73929e-26
-48,6,8.680492,0.8333104,0.1666803,9.288081e-06,1.44189e-13,6.235954e-25
-46,6,10.98003,0.7213776,0.2785925,2.997371e-05,8.98413e-13,7.501981e-24
-44,6,13.75054,0.5395447,0.4603458,0.0001094222,7.245878e-12,1.336722e-22
-42,6,17.04877,0.313133,0.6864478,0.0004192283,7.132769e-11,3.380883e-21
-40,6,20.9278,0.1304969,0.867895,0.001608047,8.300313e-10,1.193589e-19
-38,6,25.43378,0.03952017,0.9540633,0.006416527,1.202229e-08,6.275365e-18
-36,6,30.60239,0.009087002,0.9625104,0.02840238,2.3349e-07,5.347446e-16
-34,6,36.45499,0.001526265,0.8626388,0.135829,5.958273e-06,7.281363e-14
-32,6,42.99476,0.0001346296,0.4942421,0.5054792,0.0001440228,1.143204e-11
-30,6,50.20317,3.82222e-06,0.1103562,0.8876509,0.001989079,1.241728e-09
-28,6,58.03685,4.706304e-08,0.01278014,0.9668427,0.02037701,1.196436e-07
-26,6,66.42531,3.247538e-10,0.0009721173,0.8106764,0.1883393,1.218986e-05
-24,6,75.26974,6.478268e-13,2.435501e-05,0.2550834,0.7442872,0.000605011
-22,6,84.44312,3.197556e-16,1.658773e-07,0.02397287,0.9652007,0.01082629
-20,6,93.79187,9.315166e-20,7.011144e-10,0.001470116,0.8587739,0.139756
-18,6,103.1391,1.058373e-23,1.155242e-12,3.512947e-05,0.2976012,0.7023637
-16,6,112.2893,4.140212e-28,6.194625e-16,2.582093e-07,0.02998424,0.9700155
