"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00225068380390942,0.00221100336811723,0.00289988776236389,0.988086218384687,0.00419278095937565,0.000345712026207746,1.35436476900736e-05,2.41139836573909e-06,1.30406747336412e-06,1.10308618764195e-06
0.00243071630621774,0.00244033013069861,0.0105541138551023,0.981597899691295,0.0027895317875681,0.000173444512085399,1.34093482878145e-05,3.11905992429738e-06,1.18485111605761e-06,1.04130128570597e-06
0.00249322110776311,0.00244289060726862,0.00330453962813792,0.990678096334747,0.000981311218897192,9.27702783387238e-05,8.15077772189997e-06,1.76537396604628e-06,1.13704361582388e-06,1.05223736372931e-06
0.00244906206731611,0.0025672760621568,0.0031479135483081,0.990857657975533,0.000847334588414837,0.000126373590139438,5.66758286438824e-06,1.44337112495856e-06,1.15062813071859e-06,1.0654953289965e-06
0.00241847311465893,0.00230115697765179,0.00617995041326364,0.903384508146421,0.0785171039014191,0.0071002838532549,8.98822777932852e-05,8.82683209974861e-06,2.28564778719439e-06,1.35512860750016e-06
0.0022773844401815,0.00234059830169292,0.00391449040947173,0.410117282554382,0.574024135738637,0.0072464827156066,7.42645637112413e-05,6.56852580754644e-06,1.50335293851463e-06,1.1088799161292e-06
0.00313995686543173,0.00253863683254867,0.012045742561941,0.0694752977201754,0.849266695370227,0.0633626168597801,0.000160683340413133,1.0912971639784e-05,1.94471495934572e-06,1.09243688221457e-06
0.00539971368745428,0.00253243352131818,0.0655820849146272,0.0119633218459691,0.873241121311011,0.041158772426352,0.00011346847944997,9.38052020707952e-06,2.15568055514915e-06,1.24628300361777e-06
0.00466834531713209,0.00239482273886072,0.291874271999984,0.0108275411142939,0.685366543368786,0.00477075479458566,9.11019078989633e-05,7.26753682428926e-06,2.0231144037087e-06,1.19681008187623e-06
0.0201149182869915,0.00295911562892204,0.829904069056402,0.00559315586709623,0.131441772393779,0.00983792782272008,0.000139905640973454,9.82112050160053e-06,1.96427429489137e-06,1.12484036119796e-06
0.0238933553315536,0.00259895793791588,0.963359825116922,0.00678563900648975,0.00306158050760674,0.000284595106964512,1.52513322634661e-05,2.94967807333074e-06,1.53727260102777e-06,1.08730478192722e-06
0.0975224919615775,0.00573880678555688,0.896400319609169,0.000276396434536567,5.44624267383716e-05,8.05088707297312e-06,2.15414328342257e-06,1.20237767236574e-06,1.12244094011949e-06,1.01316795458585e-06
0.410166970055505,0.00357386801746441,0.585951218088789,0.00025690049052663,4.40498610446802e-05,5.63700885822077e-06,4.10702654312254e-06,1.20910253861229e-06,1.05859833736707e-06,1.01518098866793e-06
0.812185341951975,0.00513150047954301,0.182320276699957,0.000320918128618949,3.78497546928848e-05,5.10721599899409e-06,1.80945803582653e-06,1.15096239456436e-06,1.07786891591251e-06,1.01147807566407e-06
0.963161927600777,0.00978410657009957,0.0267069278925208,0.000256721423156328,8.21293350166306e-05,7.37291972505136e-06,3.23528175115417e-06,1.50843911369367e-06,1.06604981343014e-06,1.02183983788295e-06
0.935496927983696,0.0525210554249185,0.0115917110334863,0.000281206154258224,9.31377068925914e-05,1.54773861855735e-05,2.8704955740627e-06,1.40592522949276e-06,1.17564330919818e-06,1.03140848437833e-06
0.890014658700608,0.109346190451652,0.000584982050220537,4.82205234153344e-05,5.4620309559486e-06,2.09887785941909e-06,2.22573405223098e-06,1.10392257527052e-06,1.02533474775761e-06,1.00452362750817e-06
0.740502106174131,0.258221254514689,0.00122861181056442,4.21827924534821e-05,6.66512882357416e-06,1.80314522193958e-06,1.15856191950697e-06,1.06650670061345e-06,1.0346249792307e-06,1.00964948604084e-06
0.559660294909611,0.439826163779441,0.000476128388269978,3.08938703634034e-05,6.41462121474902e-06,2.43098260654505e-06,1.50752047039104e-06,1.11374220733537e-06,1.02972686169208e-06,1.01468368895753e-06
0.343541158241226,0.655470225873885,0.000923089102748761,5.68971818842912e-05,7.45096850943637e-06,2.74963106511881e-06,2.11305128804623e-06,1.14979631331849e-06,1.06601580656779e-06,1.0105626304165e-06
0.215702599588249,0.783786520295112,0.000466073856951399,3.55129860502455e-05,9.56409886884435e-06,2.19535840657312e-06,1.41860194321336e-06,1.09294305596607e-06,1.04887043875168e-06,1.00604877165027e-06
0.120310186886076,0.878840868563321,0.000789228564322005,5.25058127139421e-05,7.25528031405143e-06,2.24323171676554e-06,1.42965789105471e-06,1.11651915164577e-06,1.05515540707875e-06,1.02383222573038e-06
0.0637831851144524,0.935848150257094,0.000332251697463747,3.18543691087102e-05,5.48356695900794e-06,1.83414418100379e-06,1.17728239762097e-06,1.05299583195793e-06,1.03640803267235e-06,1.00642284862184e-06
0.0554607699722277,0.944062106525497,0.000440683441591614,2.78999745094436e-05,8.18898888524826e-06,2.97684961691145e-06,1.20754921808282e-06,1.1072895273671e-06,1.04373045679834e-06,1.00596923264839e-06
0.0825353980534168,0.9166638804656,0.000754821640403581,3.79095096373866e-05,7.96198781066901e-06,2.42198806183029e-06,1.37291366218202e-06,1.12173503331766e-06,1.05139832242787e-06,1.00904443856963e-06
0.197870094874504,0.800999872289497,0.00106995302972997,5.23013062901427e-05,7.56554061518167e-06,2.48945138112956e-06,1.39989647376752e-06,1.15640574866371e-06,1.06382241293268e-06,1.01389077688336e-06
0.319343143040035,0.680074404725971,0.000546362302644417,3.09266198691187e-05,5.75763734078927e-06,1.98923114475229e-06,1.23541960212458e-06,1.09581136729624e-06,1.03195941993225e-06,1.01691525690266e-06
0.527531683505205,0.472018459064966,0.000415395494780953,3.26118688187671e-05,3.27860455459657e-06,1.35690065670106e-06,1.14159355002594e-06,1.07198446859731e-06,1.03773829704109e-06,1.00823485782597e-06
0.672068828617412,0.326880559145512,0.00099846545067804,4.60665488084034e-05,6.63211622165e-06,1.98190200746554e-06,1.31526180580923e-06,1.07167025023221e-06,1.01862268867202e-06,1.0191209742166e-06
0.881394295834048,0.115661343629555,0.00276862796114025,0.000128530536196889,4.50884721672343e-05,3.94217470595297e-06,1.47055823636881e-06,1.25317005829603e-06,1.06065863580239e-06,1.00975564977019e-06
0.93974443534395,0.0598394346783743,0.000383428259104974,2.99203697689069e-05,3.69003061721138e-06,1.74685482491709e-06,1.23162427807703e-06,1.12678682511617e-06,1.01319177055935e-06,1.00420500003468e-06
0.996301394320962,0.00281149602714454,0.000836259440935968,3.98197436710968e-05,1.08056144928985e-05,2.49767509225084e-06,1.40984360522759e-06,1.25468760629759e-06,1.09956532851075e-06,1.02768658000127e-06
0.874416790168474,0.014408910077055,0.110815713545016,0.000284221632320559,6.84163184661797e-05,6.4782165207355e-06,1.94037582663323e-06,1.41594150345953e-06,1.14151809341345e-06,1.02690833534977e-06
0.517082159359496,0.0187320379207441,0.463831354034836,0.000282623935876134,6.67634578924482e-05,5.65355403476792e-06,2.13572512281825e-06,1.16142290572596e-06,1.12774860772766e-06,1.01968396251651e-06
0.173686238224295,0.00420428740523847,0.821771736574187,0.000275355581277694,5.59730276143085e-05,6.52090731823839e-06,2.52838957546162e-06,1.26800371622459e-06,1.10946066444629e-06,1.05180357779464e-06
0.0252813957075186,0.00429322682278535,0.96992629849164,0.000362564557205522,0.000121175942995705,1.487954326278e-05,2.82360527851579e-06,1.5169809709994e-06,1.08496934733058e-06,1.01843308808288e-06
0.00881269838910792,0.00253902184459786,0.90300607200084,0.00567760494810381,0.0657595234903559,0.014040386437101,0.000147235628942792,1.79789612227019e-05,1.97238745940821e-06,1.17544927916121e-06
0.00776030827239824,0.00239676475991415,0.521092442212085,0.00380450959140488,0.447186121982855,0.0176347554832569,0.000113375529308648,1.22801136139895e-05,2.02418430252148e-06,1.10033432493313e-06
0.00650541328171484,0.00286699194441962,0.127750863053067,0.0101907056860624,0.822878104616655,0.0296178660139774,0.000174924685321946,1.39901019009717e-05,3.42870887484929e-06,1.35659256005453e-06
0.00384526109831481,0.00239832911800878,0.0244993810124677,0.0387215065997704,0.925617425263171,0.00477135553608978,0.000140014741982434,7.3162905943766e-06,2.05797321760472e-06,1.18577494943249e-06
0.00255170339814221,0.00233456231937176,0.0072404202797687,0.175502457615966,0.802852067899872,0.00937701108514374,0.000130699085325589,1.12241911531342e-05,2.39755817548277e-06,1.28949472316303e-06
0.00298282525743072,0.00252062657042176,0.0137744510993436,0.560856856017116,0.413396937972599,0.00637995686030483,8.32031355303773e-05,6.52854017142645e-06,1.39711759371732e-06,1.08920021747066e-06
0.00226899418450368,0.00245276077034654,0.0052475080528475,0.919558857562376,0.0685721994711096,0.00185059432454492,4.35493434255127e-05,6.29078070724988e-06,1.98388360118537e-06,1.2289725507637e-06
0.00295488729425046,0.00264553240858146,0.00705755008517252,0.974094289531076,0.0127399439679242,0.000479666939183163,2.64350755314679e-05,3.68438505042472e-06,1.34953149964554e-06,1.04198946406331e-06
0.00259472179829715,0.00257530591623733,0.00444137664566996,0.989627737454366,0.000690446857422116,6.40396510678971e-05,7.33630852874616e-06,1.7985096603737e-06,1.18288225843826e-06,1.0592830742594e-06
0.00285559667307269,0.00284312489462296,0.00388307342358234,0.986657226647262,0.00331077997672587,0.000436672156092144,1.30991267751247e-05,2.80594125633263e-06,1.24476972771918e-06,1.02899146167055e-06
0.00269678192558249,0.00264573261175753,0.00317515964989252,0.989590779393901,0.00179954217990993,8.48068383104943e-05,7.90884368994703e-06,1.92882700224891e-06,1.16945434870655e-06,1.06647773361454e-06
0.00221748159106698,0.00219054492741428,0.00677684206854541,0.984438019789381,0.00387873499020319,0.000471306698184772,2.72929722821682e-05,2.31802077372111e-06,1.10268976448686e-06,1.02978880923926e-06
0.00265274154077314,0.00270893044714927,0.0029956580831438,0.989185383042459,0.00210613389043684,0.000337867485245209,1.37329803170534e-05,2.1744478133632e-06,1.17964930492636e-06,1.03667114937195e-06
0.00237066895604061,0.0023142298842753,0.0030883257392369,0.991418738726749,0.000698253514380106,0.00010382787165849,6.99681990453837e-06,1.60616224171114e-06,1.24082042625669e-06,1.04935273899967e-06
0.00230751948058242,0.0023035749173666,0.00305270780356158,0.990896612130187,0.00128290609998785,0.000146660405229208,1.02784731842187e-05,2.47285036966011e-06,1.14878034256763e-06,1.03281759441095e-06
0.00232575697942419,0.00221844668937522,0.00444563973423691,0.990078618818451,0.000866099982157965,6.06590388643704e-05,5.71020201943366e-06,1.77182766790116e-06,1.21397255758979e-06,1.04065326448693e-06
0.00260216065552077,0.00248428328240749,0.00315363006564667,0.989285837429615,0.00233184609495157,0.000134964228326654,8.07765404071519e-06,1.82796527672495e-06,1.14469905406568e-06,1.06778289058691e-06
0.00254295559811982,0.00256703574175117,0.00262804225267159,0.991627516196137,0.000551008430050761,7.36888612020366e-05,1.10905886188398e-05,1.5961972867359e-06,1.06877184864881e-06,1.01618736853438e-06
0.00233299071864209,0.00231658694072217,0.00515929891704899,0.895202007031829,0.0888507806351983,0.00606891919316368,6.40470074089842e-05,6.4698802470606e-06,1.72489727424609e-06,1.08659376135853e-06
0.00250452202107965,0.00254627493972646,0.00492456405774811,0.592172190604932,0.392298500556959,0.005490542562672,5.88989928144238e-05,5.75692238375011e-06,1.48579273769741e-06,1.12979851847729e-06
0.0028985620233872,0.00253742171058439,0.0187002944044352,0.186403018368916,0.781144635795362,0.00820327551718806,0.000107317154514707,6.34689228142709e-06,1.70186112463435e-06,1.27635926475092e-06
0.00261571547490229,0.00270794369965036,0.0130963291245253,0.0479912536261001,0.930433420195252,0.00306015381795453,8.91524804678647e-05,6.49656176497719e-06,2.21294929590718e-06,1.25878395272792e-06
0.00365837745132158,0.00246166993486728,0.113144302455869,0.0155908767088076,0.837430184113677,0.0275743670364377,0.000130368138659856,1.01800776227042e-05,2.17676003455943e-06,1.23560741848644e-06
0.00927646047123256,0.00238807575670314,0.542791643555309,0.00991095758852575,0.421402066883097,0.013975825950702,0.000237551201058935,1.65425205255696e-05,3.07705818856967e-06,1.46624286648593e-06
0.0106039461208573,0.00218140460053257,0.930655620282306,0.00438371827225281,0.0495088690068846,0.00257977351600199,7.95165762157979e-05,7.76315824917432e-06,2.14246964011738e-06,1.14739493547108e-06
0.0483272950768045,0.00539030694517808,0.945881098950754,0.000336023231315243,5.54454319257149e-05,1.06198408380877e-05,1.92897751983439e-06,1.23827578531016e-06,1.06340889514154e-06,1.00750893408731e-06
0.177928360889972,0.00854187867069512,0.813223184658839,0.000274046701428995,2.69509942670023e-05,6.60438325596464e-06,1.72964284260865e-06,1.21664785265667e-06,1.09335740416577e-06,1.0341113485915e-06
0.583523890611449,0.00438032875527564,0.411411190244897,0.000472650004619906,0.000170848346551226,4.11594930661974e-05,2.53524391762599e-06,1.2303952996872e-06,1.09841343354321e-06,1.01593194925225e-06
0.880803676316816,0.00944243159796076,0.109450684611562,0.00025593872311089,4.1943705387062e-05,6.39979970063545e-06,1.75281417949094e-06,1.15376472146495e-06,1.04117200595068e-06,1.04906569366006e-06
0.943966852949565,0.0348987010475351,0.0209043848326446,0.00020398975690908,2.26024184850467e-05,4.69112494701918e-06,1.56024350907018e-06,1.27660833597693e-06,1.09959259198933e-06,1.0149790066587e-06
0.949913107441671,0.0403729235481353,0.00951301542857124,0.000179114552696792,2.00630186535487e-05,3.49037933695513e-06,1.47738080764711e-06,1.13330154718962e-06,1.04860714367133e-06,1.02287084408696e-06
0.917623648079416,0.081427104306137,0.000906275215957721,3.86803309723413e-05,5.38833298885039e-06,1.56137264492852e-06,1.22032822473203e-06,1.06404203642338e-06,1.01019693216536e-06,1.01167455638167e-06
0.737579166043078,0.261576388376044,0.000797974856369911,4.19549380626075e-05,5.08850179810359e-06,2.0092177848412e-06,1.25235547603053e-06,1.08544321131996e-06,1.02492111481489e-06,1.01681342272193e-06
0.493340926926442,0.505789869977687,0.000828694944130392,3.59841982625448e-05,4.91527769598396e-06,1.9372579002756e-06,1.41507798790419e-06,1.13043977314671e-06,1.052665469155e-06,1.01780792725635e-06
0.353766147192011,0.645338798206012,0.000844069265584875,4.38034172544478e-05,7.87252498625212e-06,1.90716655966085e-06,1.24487914812298e-06,1.07956853401329e-06,1.01839012103487e-06,1.00850433586557e-06
0.176257781516054,0.823282331611766,0.000417286819737819,3.63698343349135e-05,7.25816460748132e-06,1.63334525385133e-06,1.29035614500448e-06,1.04684997721967e-06,1.01353435771372e-06,1.00602658231141e-06
0.104041000764585,0.895387697552023,0.000501930676042071,6.4859672784246e-05,5.36144904556221e-06,1.73878815055677e-06,1.29951711307096e-06,1.06747012506919e-06,1.0174695135203e-06,1.00131522023052e-06
0.0741498552195773,0.922487049465773,0.00322181718616459,0.000127902759611511,1.30700128352324e-05,2.28813293575674e-06,1.49587831959472e-06,1.0848600216178e-06,1.03253500700693e-06,1.01357416868385e-06
0.0781514813443238,0.921493744269088,0.000316396014652989,3.46405418715265e-05,4.89273522804836e-06,1.6077524944107e-06,1.20133987115022e-06,1.04713801795941e-06,1.02021149571074e-06,1.00152567274439e-06
0.113028827292013,0.886612198009492,0.000326027620248522,2.63618837852736e-05,7.06261495111305e-06,2.17234464220114e-06,1.26630431989938e-06,1.10606665145092e-06,1.02132486816536e-06,1.00594814990908e-06
0.149994726648278,0.849317419628089,0.000638787304609585,4.33300389092486e-05,5.91129095826393e-06,2.29229487994309e-06,1.32049402927592e-06,1.13435971454998e-06,1.02511335878162e-06,1.01160810042711e-06
0.265030191114924,0.733563481389619,0.00135713239141738,4.37624939496784e-05,5.66177289365734e-06,2.15954525244242e-06,1.3305948965644e-06,1.11431442474264e-06,1.02736333241223e-06,1.00922980490558e-06
0.440492103267375,0.558980021711637,0.000488118289456284,3.31657991900507e-05,6.73017389611709e-06,2.374370920961e-06,1.40823106583592e-06,1.05942076601983e-06,1.01287430691028e-06,1.0049303029578e-06
0.664227662132931,0.335270528542923,0.000457212163299091,3.84749907800903e-05,6.49692923610305e-06,2.38040263168549e-06,1.19048141779614e-06,1.05876735292001e-06,1.01623299023548e-06,1.00059584904051e-06
0.837943801199818,0.161462038214149,0.000544453329318972,4.61030007737421e-05,4.59086503381567e-06,1.64965997723168e-06,1.15992028953236e-06,1.12444378090441e-06,1.04310819278255e-06,1.0205445265135e-06
0.982926608302147,0.0166088238196585,0.000429885535262002,2.85887183984048e-05,6.20727157420492e-06,2.19262013342527e-06,1.55098195298237e-06,1.162508568224e-06,1.04818608806175e-06,1.0066123740748e-06
0.981003196895193,0.0155304525811537,0.00331137901664204,0.000125945710648643,2.73989872288578e-05,3.70417296599889e-06,1.397855214973e-06,1.13314931853158e-06,1.02507652067823e-06,1.01261612986984e-06
0.943183400453268,0.00772983492903727,0.0487757450052061,0.000273061537214447,3.40682725490711e-05,5.12449307474792e-06,1.66144421214721e-06,1.11557064133723e-06,1.05992857631236e-06,1.00421553254017e-06
