"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0167522756278266,0.0656407380511076,0.897258790749477,0.0192098864923024,0.00104396066264295,9.12639163345748e-05,5.05499723314572e-06,1.4632823915551e-06,1.16832324184204e-06,1.04942949921143e-06
0.0085230108201704,0.103885803335035,0.816294224644959,0.0696840771594632,0.0015474438116175,6.13057590939942e-05,5.78163798231777e-06,1.53860061664879e-06,1.12198142106947e-06,1.02344373854127e-06
0.00725032173789248,0.0645039211501934,0.915037318741585,0.0125283846877012,0.000614467345447028,6.1326346648736e-05,5.2682507946696e-06,1.96958156629714e-06,1.47006985670616e-06,1.14325838321526e-06
0.0241212890788855,0.0968453894168595,0.812953604487994,0.0632781015670895,0.0025864254054521,0.000201711633179024,1.2539411607761e-05,3.82265709537931e-06,1.24474294076684e-06,1.13484043818851e-06
0.0142327778428485,0.261707050785937,0.68121919874904,0.0410199527344797,0.00175618580871798,5.73417937339106e-05,8.61663558034704e-06,1.92655749749477e-06,1.160400549855e-06,1.16995498924086e-06
0.084326877469457,0.50676422267271,0.391629197762276,0.0163919511532959,0.000806665039673176,7.80621936288398e-05,4.68695147366337e-06,1.82834341824246e-06,1.10556396358591e-06,1.02534506305182e-06
0.0594638280614021,0.743026230783137,0.186644589395174,0.00942228206494149,0.00130848729285361,0.000122341763229815,1.24873224766728e-05,2.47560582586646e-06,1.78668564208352e-06,1.09500178865359e-06
0.0628356088196585,0.930826894897281,0.00582065368648045,0.000461594594872243,5.03278981908889e-05,6.55394449073365e-06,1.70817207337193e-06,1.11560036759004e-06,1.05663108597413e-06,1.02795589356679e-06
0.0865958485850305,0.899071249157514,0.0124300147181052,0.00172834918544921,0.000151662819174903,2.17685701776156e-05,3.45936581333914e-06,1.75797828242377e-06,1.15649305477955e-06,1.01941701478717e-06
0.133802708412459,0.847680876726635,0.0156326771264027,0.00226954633625975,0.000552573155730817,5.81990555486806e-05,5.88501620225874e-06,1.59035682400448e-06,1.1260225233935e-06,1.0234370944892e-06
0.213475159514181,0.785222926475264,0.00110326424953399,0.000174970020505306,1.82135060899587e-05,6.48609877885303e-06,2.26261556427231e-06,1.2552998524697e-06,1.21895617806986e-06,1.05339871051139e-06
0.312388092893117,0.677479786750732,0.00955215832236593,0.000544456795791708,3.23237184760904e-05,4.71899637904893e-06,1.66660102541217e-06,1.20235992795864e-06,1.05013830694237e-06,1.03012827344694e-06
0.493899244228955,0.500790762536003,0.0047847539125745,0.000464164091414038,5.61534718987699e-05,5.88995076669782e-06,2.2814983467898e-06,1.27598346846085e-06,1.03801730069125e-06,1.00982268466281e-06
0.696950832270554,0.300726847307232,0.00211306871014086,0.000188423129190356,1.91055357280758e-05,3.83604407520346e-06,1.48421792663626e-06,1.13451130520568e-06,1.05074189003779e-06,1.01151757209161e-06
0.820747392359318,0.177270379497148,0.00167708765840667,0.000260791674109361,4.27096613185407e-05,3.5942580287276e-06,1.73210075820225e-06,1.10166332297503e-06,1.02529946681191e-06,1.0144682095449e-06
0.901905599767064,0.0947011648121726,0.00301877522875724,0.000328747441370608,3.22013673865016e-05,1.52807086999147e-05,1.58944224698598e-06,1.21459180218607e-06,1.05697567638224e-06,1.02341547459798e-06
0.975274049210551,0.0230816858166939,0.00140843643874704,0.000219189849389719,1.59037620136054e-05,2.99112332139408e-06,1.42046431291098e-06,1.16840437332962e-06,1.05396588374704e-06,1.0307394404217e-06
0.997791603933795,0.0020419527491614,0.000147528696004797,1.73756789352989e-05,3.02507040168032e-06,1.65087894500392e-06,1.22601830358236e-06,1.05110772179693e-06,1.0271749928187e-06,1.02200887782982e-06
0.985853068855919,0.0131772426017175,0.000897916926355797,5.99978668771397e-05,1.22302443584509e-05,2.14689283442237e-06,1.3461611809464e-06,1.14461612514318e-06,1.04312976478499e-06,1.02858992641176e-06
0.995624289307342,0.00417624806003027,0.000166260086790729,2.87919933951754e-05,5.16554250061627e-06,1.96399887903129e-06,1.46671485003804e-06,1.15064728290445e-06,1.01967467009978e-06,1.0223693242893e-06
0.998392687303767,0.00149583482703715,9.06216446453588e-05,1.95062197611031e-05,3.21928286843723e-06,1.49255973313614e-06,1.06716818492566e-06,1.03352151276028e-06,1.01775485741427e-06,1.00167560996452e-06
0.995891012699485,0.00389266203523002,0.00019869399916778,1.66183670932119e-05,2.94219622617284e-06,1.32222504242186e-06,1.11179219978777e-06,1.04389541249132e-06,1.01418593218523e-06,1.00240582342382e-06
0.996800918318991,0.00296509068574796,0.00021905211295089,1.32684488737013e-05,3.33024317612492e-06,1.47394845773853e-06,1.14432931724412e-06,1.069358569923e-06,1.02959585721462e-06,1.02063902290091e-06
0.92616762836638,0.0720406591525745,0.00159904115150957,0.000168854987244081,2.21944919466383e-05,3.61782168823779e-06,1.66242150707661e-06,1.10261455871839e-06,1.04701784522063e-06,1.00577659048666e-06
0.876427564481451,0.122468848711179,0.000961170262289203,0.000129149797005058,1.27336395305478e-05,2.62389418929849e-06,1.62204667678195e-06,1.11793598836584e-06,1.03317955496291e-06,1.01209983051114e-06
0.851212789291639,0.138991207677347,0.00902779195734271,0.000676290654931234,8.08866513216433e-05,9.29631275280398e-06,4.71666168192905e-06,1.35190155177935e-06,1.07274947405793e-06,1.00608091401922e-06
0.69637945451086,0.299790104905207,0.00330167053544459,0.000472037266819024,5.36851463628317e-05,4.44574773544042e-06,1.81758746561932e-06,1.35567739246191e-06,1.14027916629473e-06,1.02253340750316e-06
0.549791555281281,0.447910878932534,0.00195797028100742,0.000287227202650099,4.68754717337208e-05,6.32312238154167e-06,2.39501618434911e-06,1.34392751281894e-06,1.14085037336766e-06,1.00947928687504e-06
0.319504970748415,0.678928560722734,0.00133059461287252,0.000197371558116032,3.09935605789036e-05,9.78368559410116e-06,1.36650449149508e-06,1.1190386846681e-06,1.04044723231923e-06,1.01211036513439e-06
0.235180492659416,0.761460456531278,0.00286379187971201,0.000440307303017066,4.89562489022195e-05,7.59903912679323e-06,1.78969634862855e-06,1.21206805636654e-06,1.0570910183649e-06,1.01343174397337e-06
0.14122932315523,0.85015493839427,0.00809167046274125,0.000425973689865911,8.84345245777613e-05,1.0009352205842e-05,2.78800247287765e-06,1.30225318564829e-06,1.06513561558588e-06,1.02810715991149e-06
0.145868088985381,0.848648658661018,0.00449661507177293,0.000949791963521299,3.17809919395098e-05,6.53087664863957e-06,1.6844428177172e-06,1.3244259286354e-06,1.08737191610154e-06,1.02393956817837e-06
0.146759141915558,0.833021985135601,0.0176597842284587,0.00197699086038874,0.000546969090911099,3.12048029141695e-05,4.91240791209644e-06,1.67000174033699e-06,2.42166626979334e-06,1.0991514984765e-06
0.0918292698674288,0.747854880745708,0.148592783479247,0.0112438736089317,0.000382669233133541,6.98956051944419e-05,2.79591673866454e-05,1.94581701659556e-06,1.21111350954156e-06,1.04083672927197e-06
0.0703535518215743,0.546651725137015,0.3764523933663,0.00593049305254415,0.000570187632800432,3.91680923462258e-05,3.87703014778437e-06,2.1434033002891e-06,1.15365496632174e-06,1.02958015073252e-06
0.0475291792115407,0.254734556987046,0.636815181773942,0.0565077893487324,0.00324816669230838,0.00112015377834221,4.02262139763658e-05,6.51596612302703e-06,2.33440368576341e-06,1.20296979946552e-06
0.0307482244106917,0.0870958295478062,0.865840311514008,0.0155499953991888,0.000716789904314238,4.49884059230161e-05,5.37443775195404e-06,1.86832600266883e-06,1.11705797715929e-06,1.06530199066114e-06
0.00821814297247246,0.117304943374453,0.861770654693806,0.0117295976042881,0.000943824881369359,3.12743675035638e-05,3.79963103838427e-06,1.29893366603579e-06,1.10181171101446e-06,1.03904893992444e-06
0.0141275242795621,0.0688826178609053,0.472378947342919,0.438337283365827,0.00599246828339666,0.000245041403354731,3.51551466895228e-05,3.14138547587453e-06,1.40906693069553e-06,1.12848489287012e-06
0.0126984694849723,0.0694564618021873,0.894725956223281,0.0225876320213143,0.000500875776542698,2.88513919210959e-05,3.9349348797362e-06,1.30181143388738e-06,1.10941026063772e-06,1.04867005074693e-06
0.0108877791227555,0.089713339674648,0.893213378774883,0.00580659687356144,0.000360408678279855,1.76783280151483e-05,3.0266937596957e-06,1.30731753768805e-06,1.16312188733122e-06,1.05351699094343e-06
0.0175117646884794,0.0740881949068386,0.882892903853866,0.0248523968473585,0.000617351979844034,3.48196074145035e-05,4.41710408677905e-06,1.55790531752681e-06,1.10710703558755e-06,1.02833690369293e-06
0.0120969514748272,0.0737743756144442,0.878143750863006,0.0352382930120185,0.00068851112703283,4.80725684015775e-05,1.03014784085792e-05,2.94119894322262e-06,1.21967693273277e-06,1.08907745232552e-06
0.0120954174370693,0.0610290792015943,0.917700802076769,0.00786333204213231,0.00127219335787573,3.64553584377795e-05,4.63326110815575e-06,1.50589495508651e-06,1.10848290008212e-06,1.05332855035775e-06
0.0227976504476561,0.0583863601246772,0.901426605617634,0.0161867426493772,0.000991666917220477,0.000199590555436919,1.10658568889474e-05,3.56030375936342e-06,1.20502911014183e-06,1.10406183998731e-06
0.0131206037998793,0.077835895894081,0.888425245371915,0.0199923755550269,0.000581696929643219,3.81893537678988e-05,7.19904068855322e-06,2.02223570571353e-06,1.295430835336e-06,1.03445795599418e-06
0.00836633399233302,0.116380111194205,0.870753992509941,0.00417552937619195,0.00030502830093592,1.83419750549167e-05,2.99395188847318e-06,1.31305884972e-06,1.09760197317698e-06,1.01753139219781e-06
0.0110584149507502,0.13472867307784,0.846928087371013,0.00678895909095477,0.000456459072517227,3.69798461062175e-05,4.39328498062689e-06,1.61152863277087e-06,1.09246083016541e-06,1.00913579452828e-06
0.0107161128352657,0.0847392292908436,0.895723697795256,0.00835055284781029,0.000445056669539756,2.3754922872234e-05,3.58773193903152e-06,1.52901047641228e-06,1.09760074054411e-06,1.02453944974728e-06
0.0200819010420625,0.0767018549299619,0.895850562334979,0.00658076031547606,0.000747259137811001,3.69221132076517e-05,2.68938612793299e-06,1.48116269763615e-06,1.17655944667402e-06,1.04586376779226e-06
0.019103187882528,0.0907721822054787,0.878100207466094,0.0100505078247258,0.00185500643835431,0.000112968797398141,7.72881169935688e-06,1.64055008533934e-06,1.14779492142864e-06,1.03976981796728e-06
0.00851689356023673,0.0815097558024994,0.88956968653644,0.0198562935269005,0.000523558351708255,2.12871502682555e-05,4.57398704370961e-06,1.39052279027961e-06,1.12411826890909e-06,1.06518662367041e-06
0.011355642848037,0.0534834684027556,0.8253590531064,0.109380218584311,0.000392344345652301,2.76417993963009e-05,3.42816152830403e-06,1.59526739874207e-06,1.07605737492725e-06,1.0396785321506e-06
0.00880326207485164,0.127282368842953,0.852862181993294,0.010656707845138,0.000356223506186388,3.53250684102789e-05,6.07647938986654e-06,1.42149414396317e-06,1.08410025265356e-06,1.00610099049613e-06
0.0120266592127389,0.118328218540076,0.857224686682063,0.0120301513645519,0.000346467879117195,4.07262272903904e-05,4.64346703500697e-06,1.8533359554283e-06,1.19575461633487e-06,1.04527085340042e-06
0.0406071032869641,0.273787095070677,0.634194059527849,0.0498092299616975,0.00126673418054702,0.000311635210774704,2.48930488199182e-05,2.33151912391728e-06,1.23764478854339e-06,1.04431700331286e-06
0.054886572621517,0.53487420114448,0.39054748880104,0.0161571051093093,0.00343625583466945,8.80877963940524e-05,1.11052529490419e-05,2.24590967020389e-06,1.23413772675737e-06,1.10842162113994e-06
0.110057887240042,0.731997654947295,0.107942471300237,0.0207652554768425,0.0271959462272062,0.00180501205945519,0.000208100375786488,2.48661378409937e-05,3.59341407301613e-06,3.96755669465386e-06
0.113179423080698,0.774543790112363,0.0959625450589032,0.0152417346392841,0.000912438776635051,0.000148499495220777,9.54389913693287e-06,5.01772634760834e-06,1.43147705999033e-06,1.07560503617184e-06
0.088251418763179,0.908346814843423,0.00258070809935046,0.000762385017451611,5.58279712727884e-05,4.2422028696807e-06,1.83083734423364e-06,1.37424165125326e-06,1.05479155656283e-06,1.02395550645138e-06
0.160900763862207,0.837746620745174,0.00109742574209417,0.000242123788193419,1.22570224249562e-05,3.06647654492598e-06,1.49056132496385e-06,1.0708251902614e-06,1.02434177252795e-06,1.01697611690079e-06
0.207300158832365,0.789922392835948,0.00236852579559615,0.000390405009135329,1.62306528911733e-05,4.25486636170927e-06,1.53280102973998e-06,1.17901355700913e-06,1.07133554887552e-06,1.03405427422635e-06
0.346538472333765,0.65150136328955,0.00181393050455603,0.000128119673749272,1.59226706401024e-05,3.19486946564173e-06,2.43020153665229e-06,1.21938889961549e-06,1.07520825756228e-06,1.0507259158271e-06
0.534025884250361,0.464818771582837,0.0010129541917333,0.000111444450051172,3.08650674743586e-05,2.30255621583244e-06,1.43378348238156e-06,1.14088584451067e-06,1.03255166229545e-06,1.00742788094009e-06
0.688426284386393,0.304016919609419,0.0063235269581611,0.00112220503144839,0.000101382894564794,1.0255739190986e-05,2.3903343779148e-06,1.38908347541097e-06,1.08682219341196e-06,1.01790224861066e-06
0.796680345358957,0.199509099144449,0.00349022664303881,0.000290535316988423,2.89733032055256e-05,2.8167921174386e-06,1.4996783953398e-06,1.13529947001077e-06,1.05619482039624e-06,1.02684744282184e-06
0.904151592661712,0.0948065971215227,0.000927540343734756,9.64967620655554e-05,1.54473778735696e-05,4.58783103999017e-06,1.45238097195889e-06,1.12091327235954e-06,1.04821369649912e-06,1.00915316908171e-06
0.962470148351726,0.0354616975962984,0.00180569846143668,0.000246069201983517,1.4835922047278e-05,3.818796715194e-06,1.35966464198026e-06,1.14900799815871e-06,1.04560767502627e-06,1.00850927702857e-06
0.996220541171592,0.00362472179460515,0.000140401592382889,1.3317030040623e-05,2.81361754330015e-06,1.50915911017015e-06,1.07797352087042e-06,1.02581920083862e-06,1.01058164231941e-06,1.00571277717965e-06
0.996318508788853,0.00330285540534107,0.000316220619209368,5.86797297791459e-05,4.94597136300197e-06,1.71477812369117e-06,1.23760110016588e-06,1.10851184678989e-06,1.06263986670151e-06,1.0162791983124e-06
0.99678423832202,0.00296145037766314,0.000232574215822331,2.00637545480879e-05,3.52824618369089e-06,1.38464938548334e-06,1.12693633019382e-06,1.02652632663723e-06,1.00970078789722e-06,1.01205030863061e-06
0.998945009845521,0.000975648087983037,6.77529835782907e-05,1.05898984685943e-05,2.86586789998483e-06,1.39466605951658e-06,1.17373056925613e-06,1.07553855158972e-06,1.02306259727823e-06,1.00704034915885e-06
0.983397791192555,0.0156413928027571,0.000880987289395446,7.30143386049679e-05,7.52207869502428e-06,2.0534012172723e-06,1.2669906834593e-06,1.07248795954358e-06,1.01298989271594e-06,1.00339317118093e-06
0.975566589766768,0.0229047022425838,0.00141384972805508,0.000100347180085523,1.40341855015867e-05,2.72297211001574e-06,1.60009346827237e-06,1.07697000487375e-06,1.03174840874612e-06,1.0150565461677e-06
0.982272162294599,0.0167216370659383,0.000935938852478916,5.58270607421897e-05,1.40795489239421e-05,2.95133765019824e-06,1.35828860270592e-06,1.10931652542072e-06,1.04178636839576e-06,1.01376439437634e-06
0.955148837166098,0.0433712626007965,0.00126525783781241,0.000191480112890114,2.16130493182048e-05,4.04715572874487e-06,1.22079034440763e-06,1.10697947233534e-06,1.01521169656444e-06,1.01315001029303e-06
0.816434201471596,0.181556017745602,0.00178100574440286,0.000207249174493749,1.98357015331747e-05,3.84527455369257e-06,1.41501572442753e-06,1.10549474383558e-06,1.07154861751003e-06,1.01447506039339e-06
0.695154786127474,0.297635146322583,0.00565891625079368,0.00147146916353474,7.17887452013085e-05,7.04367363163442e-06,4.0377236127616e-06,1.24629334255435e-06,1.06580268843573e-06,1.02177878603901e-06
0.520981778591261,0.475045239546853,0.00356661712365337,0.000362380355587558,3.30586483502484e-05,1.28193591095169e-05,1.51829563155499e-06,1.20772833027179e-06,1.06471398560058e-06,1.02331449654764e-06
0.355088931877457,0.641045845006971,0.00318758972371731,0.000458041098264583,0.000205269063101483,1.41889352666734e-05,3.05204745198674e-06,1.60231969321376e-06,1.06366322693234e-06,1.0312859198454e-06
0.185326536005119,0.811774034461149,0.00257844193573249,0.000254423165410835,3.85846450174125e-05,2.89969595178777e-05,2.38274221552012e-06,1.30466798228995e-06,1.06293717865302e-06,1.04220617481819e-06
0.151446813241134,0.844126169237081,0.00364895153700543,0.00069063523869406,8.23047840355668e-05,6.53964007287848e-06,1.86121719404062e-06,1.27444372554091e-06,1.05624181688684e-06,1.01635283076237e-06
0.112082185015733,0.886375704766793,0.00137431717344018,0.000147057606477774,1.94111982101269e-05,3.23292909891604e-06,1.58427946291162e-06,1.19023206413596e-06,1.07601373193387e-06,1.01673991050437e-06
0.0793833545370098,0.881272053137829,0.0353325116089432,0.00353280883360156,0.000462224378391522,1.58557361962761e-05,3.3940358021506e-06,1.45296445650654e-06,1.10078657499145e-06,1.04534599394846e-06
